dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_1_0.1_22,0.9223435613742456,0.9223435613742456,0.0,0.508,0.0,1.0,0.11393713598464418,0.11393713598464418,0.0204574357345098,0.0204574357345098,0.09981582642748008,0.1001029833690578,1.0,0.0,0.8036621415818757,0.8036621415818757,0.1049939194419044,0.10696034198662265,0.2233299318308228,0.09295649820323897,0.3049558406592417,True,False,500.0,0.0,0.0
poly_1_2_0.2_13,0.31424804099216397,0.17425860103440413,0.466,0.478,0.027377291597847072,0.5054547878702347,0.15453575350017376,0.15453575350017376,0.037924601086704396,0.037924601086704396,0.14866488813481474,0.14799807701752596,0.5,0.0038864135454315394,0.10614433147199787,0.10614433147199787,0.22140438396738613,0.5087898680039623,0.22931578483242593,0.20170268260843283,0.22882044394829595,True,False,250.0,0.0,0.0
poly_1_1_0.2_13,0.5081951207804831,0.5081951207804831,0.35,0.594,0.0,1.0,0.15423768184153222,0.15423768184153222,0.03804851618767842,0.03804851618767842,0.14673473682985536,0.14706663365649494,1.0,0.0,0.26242855059531167,0.26242855059531167,0.21953502351207413,0.26789344498260503,0.23724406342663645,0.20339607977329396,0.38842408660711153,True,False,500.0,0.0,0.0
poly_5_5_0.0_28,0.6131563726254905,0.3596685106740427,0.286,0.584,0.04127922002618352,0.3327957930634269,0.22697251688602796,0.22697251688602796,0.07883158284431797,0.07883158284431797,0.2674160660527574,0.26562977033916363,0.3224842704068824,0.001466799587585731,0.8539238920552108,0.8539238920552108,0.28039495499460476,0.7951542275485086,0.5568441934738249,0.28020573313011327,0.20340661060381057,True,False,100.0,0.0,0.0
sin_1_10_0.2_12,0.2457572390289561,0.11097892071568285,0.486,0.798,0.034671472897835634,0.257903081561207,1.537127458316294,1.537127458316294,3.8112588042562834,3.8112588042562834,1.4986305065055743,1.495064787135703,0.5085928258670865,0.0021468962867175483,0.16788529088883586,0.16788529088883586,1.9135476099643305,1.2815147429088123,2.1571802889209795,1.5061641727104411,23.254288383989135,True,True,50.0,0.0,0.0
sin_3_5_0.2_19,0.1520756483025932,0.08703918975675903,0.526,0.878,0.027870879869181815,0.44461746329397267,1.1886095240726573,1.1886095240726573,2.160221180305285,2.160221180305285,1.1788035407574005,1.171192484585294,0.45306270375893315,0.001957147327542039,0.054087390556579074,0.054087390556579074,1.681989560606941,0.8862961299367279,1.7532016983460748,1.428166987098613,13.915329006466122,True,True,100.0,0.0,0.0
poly_1_2_0.2_6,0.6683765615062459,0.4133236532946131,0.268,0.446,0.011648515095151748,0.5150441953884828,0.15674150024480896,0.15674150024480896,0.037319011695233,0.037319011695233,0.1441519887636734,0.1448613715755129,0.5,0.0,0.4746852652403476,0.4746852652403476,0.2249165489505528,0.4673234043420327,0.2744972290293657,0.1923853750087585,0.2801403956588716,True,False,250.0,0.0,0.0
sin_3_5_0.2_45,0.14650215400861602,0.0875127404509618,0.542,0.86,0.04894997159089907,0.46880602601980514,1.2695335127519844,1.2695335127519844,2.4575910670081473,2.4575910670081473,1.2571984600642707,1.2577428329643057,0.7538454081146335,0.0037316525222659456,0.04878246688132859,0.04878246688132859,1.7774495988892174,0.8871385990128204,1.7989650836193463,1.5423763858899868,42.26166435475878,False,True,100.0,0.0,0.0
poly_1_1_0.0_26,1.0,1.0,0.0,0.0,0.0,1.0,1.0946799022804043e-16,1.0946799022804043e-16,1.3829717744655865e-32,1.3829717744655865e-32,0.00010059958606839625,0.038202874953146046,1.0,0.0,1.0,1.0,0.0002965814822440951,0.002002668138540137,0.02712816973659293,0.00015317784869049708,0.05771446690368612,False,False,500.0,0.0,0.0
poly_5_5_0.2_43,0.5352787491149964,0.3706196776787107,0.364,0.654,0.036660158817685626,0.5694242899225456,0.29030729647643067,0.29030729647643067,0.1285639832552431,0.1285639832552431,0.3183266120586753,0.31728707345686025,0.5792547871098479,0.0026005280497098777,0.8572217231973043,0.8572217231973043,0.39202865707588475,0.7851582835951189,0.6848022439052222,0.35208949908286047,0.1898288520184459,True,False,100.0,0.0,0.0
sin_1_10_0.2_25,0.24615612062448253,0.14786472585890345,0.512,0.796,0.037764482102970044,0.45292761443067747,1.518486881237359,1.518486881237359,3.590017863308195,3.590017863308195,1.4536319227272447,1.4623140744528338,0.49677493705500797,0.0018641614035494118,0.29695261858099764,0.29695261858099764,1.870886226745494,1.24021595557075,2.0527194546644343,1.4659476822960407,-62.492806779993074,True,True,50.0,0.0,0.0
sin_1_10_0.0_36,0.29733066132264524,0.158014299257197,0.468,0.772,0.029628098401234034,0.3893290121381412,1.410580992773589,1.410580992773589,3.1527206072581206,3.1527206072581206,1.3206949457440456,1.333025608007437,0.3463544553192917,0.0021871475253436167,0.34654317342541174,0.34654317342541174,1.8907924835451386,1.2551530518574088,2.022570230713292,1.3042897473969262,-54.4999698379034,True,True,50.0,0.0,0.0
sin_3_10_0.1_10,0.1689698918795675,0.0702381433525734,0.546,0.868,0.029200462271700124,0.28059540386362497,1.7297842584742875,1.7297842584742875,4.5491970489697575,4.5491970489697575,1.6957058902066842,1.6748588190614109,0.4052079760238215,0.0026582864225329302,0.06901908818147151,0.06901908818147151,2.5635047805883726,1.250044636115115,2.597670162498289,1.4918383093632017,27.38870679471911,True,True,50.0,0.0,0.0
poly_3_1_0.2_41,0.826001032004128,0.826001032004128,0.11,0.606,0.0,1.0,0.15833691792611507,0.15833691792611507,0.040579318146662144,0.040579318146662144,0.14279967959397405,0.1439413063769,1.0,0.0,0.6643613805768056,0.6643613805768056,0.22176139468399572,0.17747836948855303,0.3050455837062806,0.21198141362192618,0.39280204538976027,False,False,500.0,0.0,0.0
poly_3_10_0.2_37,0.4747948591794367,0.25468173232692937,0.398,0.508,0.03961767901007318,0.34321538217042113,0.19469128967777183,0.19469128967777183,0.057260399747791894,0.057260399747791894,0.2737904594992918,0.27437199590924827,0.35791228163141026,0.0024394808826134614,0.9035250013137035,0.9035250013137035,0.4757100231229284,1.240974183852533,0.6949489841937768,0.2851710931656716,0.10568962686998093,False,False,50.0,0.0,0.0
poly_1_2_0.0_8,0.922129864519458,0.664690530762123,0.0,0.332,0.030813717320280362,0.520948876159196,2.042810365310288e-16,2.042810365310288e-16,8.67746995743113e-32,8.67746995743113e-32,0.034165317971028765,0.0609150958645392,0.5761143970964977,0.0,1.0,1.0,0.01778413869924612,0.3026994504701354,0.15562117503437087,0.035645397037435446,0.15312055095750637,False,False,250.0,0.0,0.0
sin_1_1_0.2_12,0.5497782631130524,0.5497782631130524,0.2,0.934,0.0,1.0,0.5390042541909073,0.5390042541909073,0.3982061470957118,0.3982061470957118,0.5323943799930678,0.5031066435685034,1.0,0.0,0.2749235956215754,0.2749235956215754,0.2297400882266018,0.1913519645044353,0.5572885367720914,0.3224319550109891,115.79504242154376,False,True,500.0,0.0,0.0
sin_1_1_0.0_3,0.3068705074820299,0.3068705074820299,0.26,0.926,0.0,1.0,0.6112936615893099,0.6112936615893099,0.46832760779940336,0.46832760779940336,0.6078537682380953,0.5950676724883215,1.0,0.0,0.057674833366580525,0.057674833366580525,0.007996915904556832,0.21307817481050198,0.42534038446396394,0.28372085078596,34.53465081086789,False,True,500.0,0.0,0.0
poly_5_5_0.1_22,0.5954720458881836,0.37489620678482716,0.304,0.618,0.02559260203951249,0.467013060598918,0.1808274257287826,0.1808274257287826,0.049439454975727846,0.049439454975727846,0.24974026081419926,0.246307833172653,0.47796669888103727,0.0034884792708931092,0.9199685556986741,0.9199685556986741,0.28463115225197616,0.8083013234433952,0.6039994826429601,0.26255955035620065,0.16985539597629037,True,False,100.0,0.0,0.0
poly_1_2_0.0_10,0.8834597578390314,0.6814771099084396,0.044,0.248,0.024006842860277485,0.5488998512168295,7.01660951563099e-17,7.01660951563099e-17,1.10810305280264e-32,1.10810305280264e-32,0.02902244845082892,0.05491116398493552,0.6808515076435642,0.012349835173364293,1.0,1.0,0.012518034943843424,0.31207170679168067,0.11729676614563869,0.02947523927500838,0.2849715674845893,False,False,250.0,0.0,0.0
poly_1_1_0.2_6,0.8341197844791379,0.8341197844791379,0.09,0.604,0.0,1.0,0.1573894213960232,0.1573894213960232,0.03918945955352431,0.03918945955352431,0.1433261538911571,0.14386042708566396,1.0,0.0,0.6758608848321527,0.6758608848321527,0.22215944293801054,0.1687714024742144,0.3098321515845112,0.20422927262006588,0.2961088306088381,False,False,500.0,0.0,0.0
poly_1_1_0.1_27,0.5082997611990449,0.5082997611990449,0.382,0.292,0.0,1.0,0.07418553198099906,0.07418553198099906,0.008891674440281916,0.008891674440281916,0.07124858362656541,0.07145943643474725,1.0,0.0,0.25687049198268697,0.25687049198268697,0.10056981491919798,0.2768728657788074,0.1185358966901889,0.10194286212147387,0.2970544306552604,True,False,500.0,0.0,0.0
sin_3_1_0.1_23,0.18723617294469178,0.18723617294469178,0.584,0.92,0.0,1.0,0.6135499254611554,0.6135499254611554,0.4771775394499291,0.4771775394499291,0.6100590477061743,0.6006108685285293,1.0,0.0,0.03351997376621518,0.03351997376621518,0.1170987562669316,0.30589387019245035,0.43393356073973893,0.6241070356821528,13.265764496434125,False,True,500.0,0.0,0.0
poly_1_1_0.0_11,1.0,1.0,0.0,0.0,0.0,1.0,3.208544541166702e-17,3.208544541166702e-17,2.2186712959340956e-33,2.2186712959340956e-33,0.0002878561670023538,0.04894979501038012,1.0,0.0,1.0,1.0,0.0008706898640394507,0.002005142368608017,0.07243120389353117,0.0004438268759325418,0.33550626800998495,False,False,500.0,0.0,0.0
sin_1_10_0.1_12,0.2291713486853947,0.12447577790311162,0.514,0.808,0.03375625997851521,0.3921195439510769,1.634140673726958,1.634140673726958,4.226185374045512,4.226185374045512,1.548562819701881,1.5568458618444536,0.5256555326704933,0.003313580362711354,0.2105528415849719,0.2105528415849719,1.9295478998478286,1.2466159561235133,2.205165669759724,1.7781982714022968,-13.853269549414508,True,True,50.0,0.0,0.0
poly_5_2_0.2_27,0.6659896079584319,0.6451810927243709,0.236,0.68,0.007824469237493512,0.9481461617664673,0.19072555271352257,0.19072555271352257,0.05796281758723863,0.05796281758723863,0.1896743346497031,0.18961100362270292,0.9978598898944556,0.0034523934770464247,0.8284675329792097,0.8284675329792097,0.23135613035033975,0.36628240072284374,0.42200922188044004,0.2154754287737594,0.30362050061708906,True,False,250.0,0.0,0.0
poly_3_10_0.1_43,0.4785838983355933,0.28464634178536713,0.394,0.53,0.0326277775776899,0.37279594566664104,0.17060040657231484,0.17060040657231484,0.04424737979656006,0.04424737979656006,0.28181430045303746,0.28037813936009043,0.5413828907010314,0.0027442083470513574,0.9451356411240864,0.9451356411240864,0.5134575167348358,1.2142953351081913,0.7542727404940907,0.2951934737766593,0.11216981307174223,False,False,50.0,0.0,0.0
poly_5_10_0.1_41,0.44667817071268284,0.28133501014004053,0.414,0.632,0.030181941313463016,0.38679606466627353,0.3656539656639197,0.3656539656639197,0.2066221253018128,0.2066221253018128,0.44110022942740607,0.44494733855209967,0.27366048840360113,0.0024073374232350714,0.872861372245402,0.872861372245402,0.7678003171939777,1.2306364578475193,1.1014341207966867,0.5267490512454862,0.13906318826127725,True,False,50.0,0.0,0.0
poly_3_1_0.1_38,0.9472921411685646,0.9472921411685646,0.0,0.364,0.0,1.0,0.0884166721660587,0.0884166721660587,0.012896069203723421,0.012896069203723421,0.07557915398897172,0.07643875991902058,1.0,0.0,0.8861568354096752,0.8861568354096752,0.12308245831702144,0.10121437933971215,0.264144288355018,0.0978246914134897,0.2781859530300564,False,False,500.0,0.0,0.0
sin_1_5_0.2_11,0.3151977727910911,0.18564385297541186,0.484,0.804,0.0338826846457176,0.41828625378912465,1.1189652999112973,1.1189652999112973,1.9857764326861047,1.9857764326861047,1.0796264087344307,1.079755699712361,0.6149280494055841,0.0011169118313694155,0.22110207860404363,0.22110207860404363,0.8329656322839222,0.8322378543828115,1.2984284038947171,1.163196727055306,-26.06279268003799,True,True,100.0,0.0,0.0
sin_3_2_0.2_31,0.09365144660578642,0.09225099300397202,0.588,0.874,0.0020825257432928127,0.8827795519754782,0.7934463442214263,0.7934463442214263,0.9535850698365689,0.9535850698365689,0.7855129600183312,0.7841372832126194,0.956869960238417,0.0,0.019050166202494334,0.019050166202494334,0.4099783930820212,0.5041199393854939,0.7641125456137767,0.9599872974346063,-21.77215251792758,False,True,250.0,0.0,0.0
poly_5_5_0.1_35,0.6244696338785355,0.4092391921567686,0.298,0.698,0.043751090046295474,0.39366838696287376,0.29363857555418044,0.29363857555418044,0.13480607539524184,0.13480607539524184,0.3670561067121666,0.3643449394613197,0.4541359194000661,0.0029122830627466957,0.8833014194031654,0.8833014194031654,0.401755946945273,0.7696515170543231,0.8040902724036845,0.38719286378672535,0.2544897327206941,True,False,100.0,0.0,0.0
poly_1_1_0.1_29,0.9028068112272448,0.9028068112272448,0.0,0.346,0.0,1.0,0.08040586039989037,0.08040586039989037,0.010227775869019773,0.010227775869019773,0.06730156604963136,0.0674001472070472,1.0,0.0,0.7985767424251454,0.7985767424251454,0.11883967324156593,0.1440799513111695,0.18821028404336754,0.09654828704093182,0.2073304808062233,False,False,500.0,0.0,0.0
poly_1_5_0.2_24,0.5414768219072876,0.26392354529418116,0.39,0.356,0.04512264296756815,0.3921890306941004,0.14960600289131196,0.14960600289131196,0.03542761211615399,0.03542761211615399,0.138007639865995,0.13854145564379214,0.359139613965912,0.002983189651628216,0.5436831968420417,0.5436831968420417,0.2190854767175619,0.8441492111702458,0.27443102308208095,0.18591317023975487,0.06579340796691734,True,False,100.0,0.0,0.0
poly_5_10_0.1_43,0.4350811323245292,0.2862797307189229,0.42,0.626,0.0321936872585894,0.4364510675838945,0.36377557426742707,0.36377557426742707,0.2025468237486606,0.2025468237486606,0.4848471827363742,0.4785392931376217,0.5501764338151505,0.002948232122534205,0.8960459945252655,0.8960459945252655,0.7950348282827703,1.203810441917426,1.1547654226607404,0.4888999561351693,0.1492050951461527,True,False,50.0,0.0,0.0
poly_1_10_0.1_28,0.4579553358213433,0.2844962355849423,0.402,0.41,0.033889769823732575,0.4514716964001863,0.08161848147949695,0.08161848147949695,0.0103261659781557,0.0103261659781557,0.20528242238297562,0.2046008802168328,0.3960448737928739,0.0034559447767375374,0.9758448913518947,0.9758448913518947,0.3482740531006293,1.2011160875004931,0.5680694908045405,0.22627357368435966,0.07255952513454209,True,False,50.0,0.0,0.0
poly_3_1_0.2_12,0.8355124620498482,0.8355124620498482,0.08,0.634,0.0,1.0,0.1782542040698919,0.1782542040698919,0.04997930636283211,0.04997930636283211,0.15260147839671373,0.1523472427594686,1.0,0.0,0.6883541720554223,0.6883541720554223,0.24753038861992102,0.17438121416283814,0.3409852216846385,0.2212317696427695,0.5271053028077093,True,False,500.0,0.0,0.0
poly_5_5_0.2_44,0.5842304009216036,0.36680423841695364,0.33,0.708,0.03468863392518039,0.3957667185980739,0.3235118992681453,0.3235118992681453,0.16553916614322428,0.16553916614322428,0.3711975295984503,0.3676323282924587,0.5271961827075049,0.0004302947430210962,0.8328193788027416,0.8328193788027416,0.45727528851188143,0.8087419937642677,0.7872934771623593,0.39119482417428997,0.17255946108705786,True,False,100.0,0.0,0.0
poly_3_10_0.2_29,0.3478031512126048,0.2678298393193573,0.422,0.556,0.03651370199921022,0.6061338486342642,0.23050511923122288,0.23050511923122288,0.08345971783723602,0.08345971783723602,0.36277514228116964,0.3629316485358514,0.42098769853249235,0.0029338837539336668,0.9152881208438548,0.9152881208438548,0.5963824540235511,1.2100428221670967,0.8693332111988341,0.3555272897447568,0.11235785990434391,True,False,50.0,0.0,0.0
sin_1_5_0.0_41,0.3725049140196561,0.25218193032772135,0.466,0.81,0.02646979363661513,0.5876691754973022,1.0333048215995555,1.0333048215995555,1.5992799758378446,1.5992799758378446,0.966432281809974,0.9560471932213301,0.750121056587076,0.0027549459926730835,0.391520255074962,0.391520255074962,0.8135121478691356,0.8477972201029244,1.3780837449430479,1.0070735967137092,48.74967505114989,False,True,100.0,0.0,0.0
poly_5_2_0.1_2,0.7220444241776968,0.6103580094320378,0.142,0.676,0.05935799038956144,0.6653940401913441,0.18522109039841525,0.18522109039841525,0.052182522849334265,0.052182522849334265,0.19050070802050234,0.19004536053922597,0.8009898896201377,0.0,0.7965094428508463,0.7965094428508463,0.12112815482563886,0.363843573053587,0.3002274323348174,0.150123968707166,0.31376715972233205,True,False,250.0,0.0,0.0
poly_1_5_0.2_23,0.659559790239161,0.2983795807183228,0.282,0.454,0.030009690949415902,0.3285767412014968,0.1726378073689424,0.1726378073689424,0.0469047799613941,0.0469047799613941,0.1643483719993319,0.16457220479611875,0.3783265025978301,0.005249189856106241,0.7422656305687728,0.7422656305687728,0.26442310478628067,0.8130550952345433,0.3537755824572415,0.21544306383976738,0.12099864062285824,True,False,100.0,0.0,0.0
sin_1_10_0.2_20,0.35695342781371125,0.17089195396781587,0.474,0.79,0.034276750563361956,0.2962724217603766,1.538240936263567,1.538240936263567,3.621429918655095,3.621429918655095,1.4924933961916476,1.4920897335908716,0.4698333631599672,0.0017507187730245505,0.359911355972368,0.359911355972368,1.8985692624591548,1.2313627466996808,2.365705939541631,1.4084170248369166,-68.59511081266115,True,True,50.0,0.0,0.0
sin_3_2_0.0_30,0.06845422581690326,0.06517907671630686,0.552,0.888,0.05539192186631131,0.9488719048951,0.8363136343667696,0.8363136343667696,1.0293447015824022,1.0293447015824022,0.8349726580524177,0.8338871121572417,0.9980681839439837,0.0,0.00963317253910334,0.00963317253910334,0.33865613664898436,0.5030301925050235,0.7048454839357563,0.9540819522223141,22.033731281440076,False,True,250.0,0.0,0.0
