dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_10_0.5_46,0.33542898971595886,0.2808325537302149,0.47,0.054,0.032632419504858665,0.688180167758564,0.06493226137474027,0.06493226137474027,0.0067128887383347,0.0067128887383347,0.07386084004820626,0.07433399991234835,0.3793420105533844,0.0023737722202956104,0.7907505794890399,0.7907505794890399,0.12445640716410183,1.2033461704850146,0.15926201361244993,0.07275978051611864,0.3358149816114202,True,False,50.0,0.0,0.0
poly_1_2_1.0_10,0.2695235740942964,0.2477383509534038,0.514,0.246,0.0014967585408725273,0.8931585154410977,0.09128715699304915,0.09128715699304915,0.013418118846075569,0.013418118846075569,0.08776669277225108,0.0884269759028256,0.9441852939581872,0.0015175544812314748,0.11572917733347554,0.11572917733347554,0.13850943231739085,0.5090381924389002,0.14409062593403202,0.1250821572337508,0.2343492065803056,True,False,250.0,0.0,0.0
poly_5_2_1.0_40,0.16084749138996557,0.09607948831795328,0.562,0.498,0.007323044616584137,0.5211203393087334,0.12924235452081742,0.12924235452081742,0.0262235521324499,0.0262235521324499,0.1261886018113448,0.12622892751752054,0.6620297596192074,0.0,0.02924338778185287,0.02924338778185287,0.18553772565356974,0.5309034018110299,0.18156736697709153,0.16028722134627457,0.3156838384824595,True,False,250.0,0.0,0.0
sin_1_10_0.5_23,0.29698256393025574,0.16734435577742307,0.492,0.786,0.03718425545429362,0.37070569419927824,1.49900984540113,1.49900984540113,3.4439580329218495,3.4439580329218495,1.415952968191255,1.4179457363449022,0.4291755752711176,0.0022402820199285117,0.3521787450308761,0.3521787450308761,1.7981767122253747,1.2435728477215169,2.155536043663572,1.3175054447900874,-16.976547396107666,True,True,50.0,0.0,0.0
poly_3_1_0.5_13,0.6666175464701859,0.6666175464701859,0.234,0.474,0.0,1.0,0.10886708678487826,0.10886708678487826,0.018137032211866234,0.018137032211866234,0.09791567386599764,0.09782786951243523,1.0,0.0,0.44843823655444326,0.44843823655444326,0.1437828537209376,0.23476124537245596,0.16689900503973887,0.1306542003555973,0.3964842606752888,True,False,500.0,0.0,0.0
poly_5_5_1.0_26,0.665938439753759,0.26988745394981584,0.236,0.186,0.0336623140416304,0.24704497296464828,0.08794476681934782,0.08794476681934782,0.012563021018486989,0.012563021018486989,0.08272496439347926,0.08289846139449972,0.2836242544500519,0.0028877202642588517,0.6119680782254273,0.6119680782254273,0.1074784035172106,0.8113389438225264,0.15182289309906644,0.09624858534113903,0.4601508348518885,True,False,100.0,0.0,0.0
poly_1_2_0.5_8,0.4449009156036624,0.43655401821607287,0.434,0.392,0.04779513670449153,0.9562111150483541,0.11794600730062624,0.11794600730062624,0.022590634007714463,0.022590634007714463,0.11423029808072617,0.11417825758374603,0.8789274498467563,0.0,0.39905834026975306,0.39905834026975306,0.170811398485384,0.4624528489276846,0.1982649819430911,0.15239731992039357,0.3862156847987216,False,False,250.0,0.0,0.0
poly_5_10_0.0_21,0.3688394273577094,0.15513576614306457,0.45,0.218,0.03854835056984957,0.2857620182237156,0.11292309648649845,0.11292309648649845,0.019331129744797317,0.019331129744797317,0.10452311619182987,0.10524559751101194,0.5455542396088146,0.002861810271943722,0.40426481806479964,0.40426481806479964,0.14269999486286022,1.224025511405245,0.16921241778122229,0.09579542321234447,0.5936077595584913,True,False,50.0,0.0,0.0
poly_1_5_0.5_5,0.41472713090852353,0.3426352393409573,0.412,0.112,0.04897621608139015,0.6739897161258483,0.08130457138439567,0.08130457138439567,0.010555834357384448,0.010555834357384448,0.08112804764321044,0.08112226429912144,0.4840782313818777,0.0035629765469107045,0.6417740746023624,0.6417740746023624,0.12910248068069868,0.8184000755988139,0.14952891261502516,0.09974889096781037,0.33955496221816966,True,False,100.0,0.0,0.0
sin_1_1_0.0_0,0.5122271369085476,0.5122271369085476,0.242,0.926,0.0,1.0,0.504257723574015,0.504257723574015,0.33632889678423294,0.33632889678423294,0.48618958889580394,0.45683193532412064,1.0,0.0,0.2929013637114326,0.2929013637114326,0.007990938530623198,0.17231232822195755,0.3762177302345308,0.1839509958892652,-23.28630290845626,False,True,500.0,0.0,0.0
sin_3_1_1.0_42,0.15077292309169235,0.15077292309169235,0.596,0.916,0.0,1.0,0.9696244441730528,0.9696244441730528,1.51507092649246,1.51507092649246,0.9614782166963903,0.9626008941087651,1.0,0.0,0.018376337806506604,0.018376337806506604,1.071183913498955,0.3402999466729787,1.2362533823140507,1.1705975875591463,-16.325711900156282,True,True,500.0,0.0,0.0
sin_3_1_1.0_45,0.14254185016740065,0.14254185016740065,0.56,0.924,0.0,1.0,0.9236622378338086,0.9236622378338086,1.307582263500145,1.307582263500145,0.9118341399742625,0.9100924806252001,1.0,0.0,0.020492195556759407,0.020492195556759407,1.0710072738080842,0.3323057671089907,1.1860427909583868,1.2723792546191135,215.51978195078553,False,True,500.0,0.0,0.0
sin_3_1_0.5_43,0.10972690290761163,0.10972690290761163,0.586,0.94,0.0,1.0,0.7202061563255434,0.7202061563255434,0.7454367941987542,0.7454367941987542,0.716622514407724,0.7146872402416812,1.0,0.0,0.01362336284493415,0.01362336284493415,0.557710810401662,0.31531421879746807,0.7318028321999878,0.8406665488011144,48.04678163210302,False,True,500.0,0.0,0.0
sin_1_10_0.0_19,0.24151219804879215,0.17551018684074737,0.516,0.806,0.03785867652648543,0.5752044732750028,1.4674131311551388,1.4674131311551388,3.3215103004629776,3.3215103004629776,1.3700100930667538,1.3815934806045205,0.5100063991725997,0.0025667471766243097,0.3615342619303824,0.3615342619303824,1.8321760258847024,1.237247383867075,2.0624660104163266,1.437483877133427,-27.249792945139163,True,True,50.0,0.0,0.0
poly_5_2_1.0_35,0.16164688658754633,0.15800415201660806,0.54,0.4,0.09828077911454149,0.8950443514913957,0.12202525811097299,0.12202525811097299,0.023017520858272394,0.023017520858272394,0.1202448482822231,0.12054156047723534,0.7894480070237383,0.002611360526870813,0.05099397985662524,0.05099397985662524,0.16461120109523444,0.5100916796650681,0.17645253274410397,0.15872887260646323,0.30742481743264033,True,False,250.0,0.0,0.0
sin_1_2_0.0_39,0.522001992007968,0.36107990831963327,0.408,0.814,0.01825601539170659,0.5576297286552659,0.6602765197487099,0.6602765197487099,0.6397695964293652,0.6397695964293652,0.6391355516753786,0.6378751848203743,0.9855035534618096,0.010670072709806152,0.30633729062689374,0.30633729062689374,0.11390097034166329,0.43903109084140673,0.5139224899005641,0.4959170660181124,-31.12975514105165,False,True,250.0,0.0,0.0
poly_5_10_0.0_46,0.8935151260605042,0.15394626378505513,0.006,0.306,0.03282277412905975,0.10099071462980085,0.08244301329008327,0.08244301329008327,0.00978106397173883,0.00978106397173883,0.07781546258189927,0.077843410725734,0.1309597803028784,0.002635793165135836,0.8379937950654195,0.8379937950654195,0.12512829594007646,1.191696949412948,0.18898363428272616,0.06385114695007522,0.8035975863527586,True,False,50.0,0.0,0.0
sin_3_2_1.0_41,0.1610264361057444,0.09240444961779846,0.564,0.888,0.003521417033807106,0.5068247418609346,1.0868888145965039,1.0868888145965039,1.8742411133843584,1.8742411133843584,1.0761633392192245,1.0758734984224165,0.7937494214113217,0.0035727707515621895,0.023613944041673496,0.023613944041673496,1.1275838838358578,0.5086044340605078,1.3889028102936618,1.4137405019490081,-12.901617377557274,True,True,250.0,0.0,0.0
poly_1_10_0.0_36,0.3737004068016272,0.3057908103632414,0.446,0.012,0.037774041267962986,0.642134591123763,2.3370194668359545e-16,2.3370194668359545e-16,9.161879857043407e-32,9.161879857043407e-32,0.049849033627940686,0.050927344986035517,0.48264551971418845,0.002547532906752774,1.0,1.0,0.08755613990946363,1.2006803231104237,0.13471091545372083,0.05395749636494781,0.29654598277257327,True,False,50.0,0.0,0.0
sin_3_2_1.0_49,0.20033782535130137,0.11555503822015287,0.602,0.898,0.05009502167465892,0.5135100928510665,1.0716146016352692,1.0716146016352692,1.7452168980835285,1.7452168980835285,1.0554479327094937,1.0587563154972937,0.9045672702086625,0.015674810587933113,0.042460058582473814,0.042460058582473814,1.1744217120724434,0.5205888932152716,1.3725339339962288,1.3832149460404304,39.948598850217564,True,True,250.0,0.0,0.0
poly_3_10_0.0_10,0.5310488761955048,0.21021628406513626,0.374,0.152,0.034129786127726436,0.2342311073652473,0.08676671292275372,0.08676671292275372,0.011177972650791209,0.011177972650791209,0.08230023244293617,0.08254069045222463,0.2983786475363245,0.002685885546832678,0.7164559890173317,0.7164559890173317,0.12523446159780147,1.193785378011891,0.1681031085391744,0.08462489395222092,0.5398361899763346,True,False,50.0,0.0,0.0
sin_3_1_1.0_14,0.029452149808599233,0.029452149808599233,0.546,0.932,0.0,1.0,0.9993785345549752,0.9993785345549752,1.5550384369758217,1.5550384369758217,0.9952140567429392,0.993462670179054,1.0,0.0,0.0006754571423286393,0.0006754571423286393,1.1261525041513267,0.33505429277965276,1.2496745852544449,1.3513070991728784,-16.10393701767315,True,True,500.0,0.0,0.0
poly_3_10_0.0_8,0.6798579194316777,0.18316500786003143,0.264,0.16,0.03528286692286729,0.1657125143730472,0.051191318703186446,0.051191318703186446,0.003851362135360027,0.003851362135360027,0.060203589052326506,0.06036863737580568,0.19453920471125602,0.002177642279829896,0.899598314108034,0.899598314108034,0.1085839987691284,1.206064313783977,0.16503476975709272,0.06753128064577298,0.48855670608915724,True,False,50.0,0.0,0.0
poly_1_10_1.0_25,0.3018874155496622,0.20212050448201793,0.458,0.104,0.03549508115386472,0.5119431971229471,0.09890133167734882,0.09890133167734882,0.01494448368045848,0.01494448368045848,0.09277740170596543,0.0939971653152958,0.2216219242189978,0.002960963119612905,0.4401564042952436,0.4401564042952436,0.16070767545165734,1.2601928261872375,0.1812389928430657,0.08932786660559415,0.3096647820549937,True,False,50.0,0.0,0.0
sin_3_5_0.0_12,0.10107246828987315,0.04236594866379466,0.546,0.918,0.03439543710017234,0.3345577751758869,1.2724870349945636,1.2724870349945636,2.470828283267781,2.470828283267781,1.258819659602735,1.2486395720099994,0.7466851928178325,0.0017259510509059501,0.014710065528140137,0.014710065528140137,1.7318100431114223,0.8747358503389091,1.7194293488447903,1.5127329364915,28.060973500391455,True,True,100.0,0.0,0.0
sin_1_1_0.5_36,0.18904597218388872,0.18904597218388872,0.582,0.924,0.0,1.0,0.7193180763849774,0.7193180763849774,0.7610110228835906,0.7610110228835906,0.7179322170939589,0.7099960361050651,1.0,0.0,0.052333567199153164,0.052333567199153164,0.5836241430039759,0.2752635409882403,0.8213057726701755,0.7008093797621028,14.767651892219263,False,True,500.0,0.0,0.0
sin_1_10_0.5_38,0.2659729998919996,0.17718147672590687,0.528,0.79,0.03709816206677472,0.5016530773369591,1.4771493532322262,1.4771493532322262,3.4131706748300883,3.4131706748300883,1.4300915467423931,1.4241726982336567,0.45646533188257576,0.003157430135034415,0.3464784036060654,0.3464784036060654,1.9095918555626203,1.2328488491550613,2.224842557417452,1.2989391555868455,-90.07268972005333,True,True,50.0,0.0,0.0
sin_3_10_1.0_28,0.16338046152184607,0.08529952839811358,0.542,0.856,0.036721451990545266,0.28822265474686065,1.8684733183632851,1.8684733183632851,5.4212211511604185,5.4212211511604185,1.8583828949366719,1.851034718850943,0.36166667231117294,0.003673729213941259,0.0896756696003781,0.0896756696003781,2.6757646045815595,1.2946397811939514,2.666377654947706,1.8804640860102033,362.0036826165039,True,True,50.0,0.0,0.0
poly_1_5_1.0_41,0.2928387073548294,0.2505595238380953,0.472,0.144,0.04973600268314325,0.7576241355149952,0.10037150058770329,0.10037150058770329,0.015593476192586466,0.015593476192586466,0.09728550148140672,0.09703710119552522,0.37859622003864457,0.003889374276518433,0.3145596937141505,0.3145596937141505,0.14613575588926933,0.8392228898015605,0.158619493403919,0.12015042152546801,0.3013787497933161,True,False,100.0,0.0,0.0
sin_1_2_0.0_19,0.22601053604214416,0.12849617798471194,0.456,0.822,0.06923746367647429,0.500706143093877,0.7363671030280621,0.7363671030280621,0.8413768202456929,0.8413768202456929,0.7195962374415238,0.7209845233885068,0.9427768639300984,0.0,0.03990168985874054,0.03990168985874054,0.11923226408185196,0.5044644863941474,0.5541662048409275,0.6444602858463917,18.3486983885238,False,True,250.0,0.0,0.0
sin_1_2_0.5_39,0.46631274525098104,0.4215466141864568,0.438,0.846,0.00496774654577179,0.8094751084943278,0.7098109209308527,0.7098109209308527,0.7651179739293901,0.7651179739293901,0.6873387040152534,0.6825664849830052,0.9244925765025659,0.004038946207488427,0.3340964828250653,0.3340964828250653,0.5548707712997694,0.43595320608663285,0.8903002432958292,0.6616910559489887,10.601229634746266,False,True,250.0,0.0,0.0
sin_1_10_0.5_43,0.2599458077832311,0.1903267517070068,0.522,0.78,0.03048691372430604,0.6389129247649007,1.4468129961237244,1.4468129961237244,3.26651858350655,3.26651858350655,1.3311420434049754,1.3429767243574275,0.45309703582244154,0.0032214208308328877,0.39901358427360345,0.39901358427360345,1.8529453958720388,1.2630173852267852,2.1700073531894573,1.3492494201319836,214.46305024113516,True,True,50.0,0.0,0.0
poly_5_5_0.5_3,0.42002894411577646,0.1794618314473258,0.424,0.298,0.01895629379015384,0.2632310502018867,0.1158235474368532,0.1158235474368532,0.02043920400820232,0.02043920400820232,0.10951635442196053,0.11006622889284066,0.3570168566697748,0.001329712740628655,0.2704658129480444,0.2704658129480444,0.14873254573046535,0.858733738693664,0.16815739052523299,0.12959670225151262,0.3529771934797818,True,False,100.0,0.0,0.0
sin_1_2_0.5_3,0.5462375769503078,0.38007531230124925,0.408,0.866,0.0009035267955889021,0.5745914664145725,0.7673002746532377,0.7673002746532377,0.8818977153900671,0.8818977153900671,0.7338301917531377,0.7357498770118961,0.9662166980729796,0.0,0.34285556461549116,0.34285556461549116,0.6240104748307358,0.45728122097994556,0.9616626233927427,0.7251466981017536,71.42951937329836,False,True,250.0,0.0,0.0
sin_1_1_1.0_23,0.025904935619742477,0.025904935619742477,0.494,0.938,0.0,1.0,0.9956234472413171,0.9956234472413171,1.5107645623873551,1.5107645623873551,0.9922645062940821,0.9917486609578037,1.0,0.0,0.001404694587003985,0.001404694587003985,1.1288311646346956,0.3216534304853111,1.2440211884572652,1.1502847044142355,22.54089529233115,True,True,500.0,0.0,0.0
sin_3_1_0.5_22,0.24412811251245004,0.24412811251245004,0.57,0.93,0.0,1.0,0.715635167797031,0.715635167797031,0.7362600094831753,0.7362600094831753,0.7075476678279727,0.6966005419171415,1.0,0.0,0.05382304701740359,0.05382304701740359,0.5568262175224553,0.3295291425087154,0.7885289609997076,0.84824112773877,10.366112768272451,False,True,500.0,0.0,0.0
sin_3_5_1.0_44,0.1026944907779631,0.0636998643994576,0.564,0.908,0.029599898207203525,0.4080781978913067,1.4151443033245206,1.4151443033245206,3.1108503931221847,3.1108503931221847,1.4047168194262254,1.4044861025206834,0.5795116604014466,0.003383706259482664,0.028354410314495704,0.028354410314495704,1.9692188653530656,0.8737452173155135,1.9878326867095448,1.6111591696304126,-24.308846217382793,True,True,100.0,0.0,0.0
sin_1_10_1.0_48,0.32537323749294994,0.17691217644870577,0.492,0.798,0.031662140046600944,0.3696073368280521,1.4880257243125383,1.4880257243125383,3.470986073155912,3.470986073155912,1.4477775776535613,1.448787341137135,0.369471245054587,0.0031455106628366387,0.36912239195210184,0.36912239195210184,2.126758581308555,1.2435134737410711,2.4381949107420615,1.4213824132382111,-62.125091256068075,True,True,50.0,0.0,0.0
poly_1_5_0.0_20,0.4753807495229981,0.4457090852363409,0.394,0.058,0.02647967235938987,0.8802052926311464,5.62831031780675e-16,5.62831031780675e-16,4.8181172983933305e-31,4.8181172983933305e-31,0.04885566469107056,0.05125378509237617,0.873473081598004,0.001389166462168922,1.0,1.0,0.050464219896784915,0.7751213708094525,0.1296042061167831,0.053225908788636714,0.37229828724897296,True,False,100.0,0.0,0.0
poly_5_5_1.0_39,0.1570082440329761,0.053934513338053346,0.582,0.356,0.026978037326001552,0.24409869975976844,0.10216731734409426,0.10216731734409426,0.01641811005312699,0.01641811005312699,0.10005627205719143,0.10052410698566981,0.3432870638562657,0.004360721694874776,0.02745310439502746,0.02745310439502746,0.1465121892466149,0.8619544529242896,0.14501390815223364,0.1258133444514574,0.20456022944407842,True,False,100.0,0.0,0.0
poly_3_1_0.5_31,0.23834917739670958,0.23834917739670958,0.482,0.554,0.0,1.0,0.1407586965837287,0.1407586965837287,0.03126219737871009,0.03126219737871009,0.1376877823977459,0.1373666339296073,1.0,0.0,0.06274837024783564,0.06274837024783564,0.1983942409127314,0.32897692043671345,0.18973683068228384,0.17878496336619715,0.38680220651532765,True,False,500.0,0.0,0.0
poly_1_2_1.0_30,0.2468523154092616,0.20182093528374112,0.502,0.412,0.023187012766640366,0.72982022921025,0.12737458029203472,0.12737458029203472,0.02556466242813412,0.02556466242813412,0.12454356534246802,0.12485512435723325,0.5,0.012489457901583054,0.0940845655243514,0.0940845655243514,0.17698655602250782,0.5147119824011379,0.17614421146094855,0.16493318048367706,0.30456133448233086,True,False,250.0,0.0,0.0
poly_5_1_1.0_32,0.5860353041412165,0.5860353041412165,0.302,0.412,0.0,1.0,0.09840145325954965,0.09840145325954965,0.015138975517815243,0.015138975517815243,0.09101076828789859,0.09092565938770286,1.0,0.0,0.3703414715313684,0.3703414715313684,0.1290571788130665,0.2500532405034272,0.14545082471838913,0.130547927466817,0.3651585522083955,True,False,500.0,0.0,0.0
