dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_1_0.5_29,0.6837453589814358,0.6837453589814358,0.246,0.842,0.0,1.0,0.41035532637853417,0.41035532637853417,0.2651812062913066,0.2651812062913066,0.37538069526508006,0.3750631958159396,1.0,0.0,0.46796908130395765,0.46796908130395765,0.5826747009323229,0.2368311767699428,0.6992838917647928,0.5074872440581157,0.5926247947693819,True,False,500.0,0.0,0.0
poly_5_2_0.0_44,0.8385383941535764,0.6850635402541609,0.048,0.642,0.05652119557701291,0.5914362376324768,0.11770121310790188,0.11770121310790188,0.021221053316021865,0.021221053316021865,0.14502815028717436,0.1438692777686326,0.639716958828541,0.0,0.9271231345321167,0.9271231345321167,0.04102036599502078,0.3252432803746128,0.30434777512336464,0.08280309022674048,0.2081210889369525,True,False,250.0,0.0,0.0
sin_1_10_1.0_20,0.28154109416437667,0.20264683618734475,0.502,0.762,0.035095740297741235,0.5342520169333606,1.5459094823795276,1.5459094823795276,3.5880243200483486,3.5880243200483486,1.459810841287615,1.4703186229530552,0.543796064191849,0.0018853160287630513,0.39169857609467895,0.39169857609467895,2.003469518982371,1.2215184517527418,2.37169035231163,1.2529879434590099,-9.606051288913847,True,True,50.0,0.0,0.0
sin_3_1_1.0_25,0.16210461641846569,0.16210461641846569,0.656,0.928,0.0,1.0,0.9287734467943879,0.9287734467943879,1.3648508982213237,1.3648508982213237,0.9264854763395715,0.9243047192094783,1.0,0.0,0.02055602816163149,0.02055602816163149,1.09881210813696,0.33744179816638503,1.2308744822940003,1.2737362479568755,-63.07285981982447,True,True,500.0,0.0,0.0
sin_1_10_0.0_18,0.26327289309157237,0.1312754083016332,0.526,0.774,0.025804592723844506,0.29062209172243636,1.4987610361857429,1.4987610361857429,3.641054904160186,3.641054904160186,1.4373728543785003,1.4473476163329217,0.5520040565031673,0.003514370370599356,0.22838828830182922,0.22838828830182922,1.7920249172368659,1.2524130211416928,2.1049578551773194,1.4569782049965163,18.670819907121157,True,True,50.0,0.0,0.0
poly_5_2_0.5_35,0.5494731738926956,0.34923048492193964,0.346,0.746,0.02822068530520493,0.5292180963522765,0.39950295351684645,0.39950295351684645,0.2547551474060615,0.2547551474060615,0.36903252933983116,0.3731848318610877,0.5671869983318946,0.004881757927669352,0.34561765470035155,0.34561765470035155,0.5650234798936121,0.4653968193872032,0.6200478186871011,0.49685482409211795,0.2957878982521417,True,False,250.0,0.0,0.0
sin_1_1_0.5_23,0.20929312517250065,0.20929312517250065,0.602,0.92,0.0,1.0,0.7167141532800101,0.7167141532800101,0.7499534388657468,0.7499534388657468,0.7171700334802263,0.7171827090636136,1.0,0.0,0.04510720863295126,0.04510720863295126,0.5179563782773863,0.28146434708166984,0.753785646891536,0.6758417651330584,-46.50324459912892,False,True,500.0,0.0,0.0
poly_5_5_0.5_23,0.47864457057828225,0.3767331165324661,0.39,0.632,0.0448348731092631,0.6654462280804215,0.41880804527649207,0.41880804527649207,0.2836448076611396,0.2836448076611396,0.3999630438789832,0.40248823831327096,0.6164700494204314,0.002796557107465048,0.7095165910425976,0.7095165910425976,0.5797615943003865,0.8186517076096281,0.8242171358210405,0.4909582068120087,0.20020832909513836,True,False,100.0,0.0,0.0
poly_1_5_0.0_37,0.7572629330517322,0.36292075408301633,0.2,0.29,0.06678864588009584,0.27947453417190504,4.591882429849648e-16,4.591882429849648e-16,3.8535855220046426e-31,3.8535855220046426e-31,0.07842685423211378,0.0815758303131288,0.4060718238710779,0.002308666705309966,1.0,1.0,0.09037104516212294,0.7834605268621899,0.2447636973895264,0.09878668004758602,0.08664046716192786,False,False,100.0,0.0,0.0
poly_5_5_0.0_26,0.5556405265621062,0.3930426409705638,0.348,0.574,0.042207511959768206,0.5069225638659899,0.139846980892955,0.139846980892955,0.030442242710151498,0.030442242710151498,0.21525347468652306,0.21412843976463547,0.5881612703273656,0.003733728856803116,0.934234779531118,0.934234779531118,0.23941619553911664,0.7879049561797996,0.5075702135045507,0.2310892756923261,0.17498281205965474,True,False,100.0,0.0,0.0
sin_1_5_0.0_38,0.3569719558878235,0.20852270289081157,0.462,0.796,0.02721570469204452,0.430504869684918,1.0887774797754137,1.0887774797754137,1.8014945718447373,1.8014945718447373,1.0274842653382403,1.034061090910766,0.6060638976023112,0.00266104150496974,0.28763405549900545,0.28763405549900545,0.7926552144960003,0.8274404077284422,1.3361621852190837,0.9825118257705269,225.01961722195952,True,True,100.0,0.0,0.0
poly_3_2_0.0_33,0.726312025248101,0.6751341725366902,0.226,0.72,0.01587439084670359,0.7223196424712558,0.09325124931439333,0.09325124931439333,0.012259903012409186,0.012259903012409186,0.11251805491105873,0.11145285479442132,0.9904220258220393,0.0010134294338117948,0.9442003574332456,0.9442003574332456,0.03263808282697836,0.3074801376666226,0.25933484071792884,0.07446129598659308,0.2320919957074282,True,False,250.0,0.0,0.0
poly_1_5_1.0_7,0.29996625586502346,0.16591761727046908,0.466,0.786,0.03373470196614832,0.426621634487738,0.8048928373433297,0.8048928373433297,0.9928576260533329,0.9928576260533329,0.7791781681372091,0.7788856676405476,0.34953662687433185,0.0031456405998646587,0.2004983685984817,0.2004983685984817,1.119221605309066,0.8763085520595887,1.1701421855611451,0.9294725503606011,0.3430198475001708,False,False,100.0,0.0,0.0
poly_3_5_1.0_5,0.289564710258841,0.19681271045084178,0.49,0.708,0.04165944705639182,0.563716844815015,0.7697165785188226,0.7697165785188226,0.9516649912060712,0.9516649912060712,0.740736219031402,0.7406909323890757,0.24266576050509853,0.002157611076065306,0.2300798655448767,0.2300798655448767,1.0831849661652013,0.8612114469938283,1.1332399214118354,0.9687002056573515,0.2111971598685312,True,False,100.0,0.0,0.0
sin_3_2_0.5_43,0.22947950991803967,0.13427074508298034,0.548,0.86,0.020037238735031517,0.5083680405064743,0.8715651674063797,0.8715651674063797,1.1680063937191043,1.1680063937191043,0.8580192413840554,0.8598258443674125,0.9588683457866776,0.0037331688905389905,0.06043871032968362,0.06043871032968362,0.6774443192860224,0.5215688185100981,0.9241176414197239,1.045373901690943,-32.35326236834458,True,True,250.0,0.0,0.0
poly_3_5_0.5_44,0.5731075084300337,0.3288321697286789,0.344,0.68,0.022559108235337657,0.3657516873698944,0.4312540440944614,0.4312540440944614,0.28717283994974796,0.28717283994974796,0.41483661321876275,0.41484552227787164,0.4607834304734711,0.002525350953606119,0.639191573456287,0.639191573456287,0.6187772310860382,0.829593545688201,0.8392142544674874,0.5577691162410927,0.26473272794831165,True,False,100.0,0.0,0.0
sin_3_10_0.5_19,0.09522825291301165,0.04614337177348708,0.578,0.908,0.04290403152427924,0.3130965624862223,1.8339240906502259,1.8339240906502259,5.072973830526638,5.072973830526638,1.8028793804086762,1.7710510267652058,0.47572394394050777,0.0030355787673397366,0.03022426994368177,0.03022426994368177,2.520276220559709,1.266618192112206,2.7263109896965343,1.7245137998615943,-240.22300776948381,True,True,50.0,0.0,0.0
sin_1_2_1.0_34,0.3820484081936327,0.3566846747386989,0.46,0.896,0.03246573414159958,0.8628776761377062,0.9442721229826306,0.9442721229826306,1.397153191125199,1.397153191125199,0.9219859713184746,0.9180596849493917,0.9613883307413307,0.01920023896176013,0.2611081806161809,0.2611081806161809,1.0776394114998176,0.4717916787091138,1.369063856569411,1.143878144820299,-90.19670289344563,True,True,250.0,0.0,0.0
poly_5_1_1.0_1,0.2513703814815259,0.2513703814815259,0.5,0.93,0.0,1.0,0.7832270995523922,0.7832270995523922,0.9567215409828786,0.9567215409828786,0.7730937814232763,0.7748068416953655,1.0,0.0,0.07676075647320957,0.07676075647320957,1.0579381708164484,0.32492266774516093,1.085276482165426,1.0176508714573302,1.1296841740575136,True,True,500.0,0.0,0.0
poly_5_10_0.5_3,0.38483011532046124,0.2611118284473138,0.428,0.626,0.042973327614558306,0.48683996907582394,0.49675565075936445,0.49675565075936445,0.39158666022593025,0.39158666022593025,0.5596129351346977,0.5610167622836283,0.4365458251278681,0.003523676435732176,0.7746177225615323,0.7746177225615323,0.9489498801431369,1.2341769092950445,1.1952280445555103,0.6386557521125082,0.1155983857316489,True,False,50.0,0.0,0.0
poly_1_1_0.0_35,1.0,1.0,0.0,0.0,0.0,1.0,9.614531393253856e-17,9.614531393253856e-17,1.5986759282369567e-32,1.5986759282369567e-32,0.00028122830674140204,0.052111389794861594,1.0,0.0,1.0,1.0,0.0008053817682504628,0.002003825623119779,0.06774267607437526,0.00042504812279659356,0.19439002850746875,False,False,500.0,0.0,0.0
poly_3_1_0.0_6,1.0,1.0,0.0,0.0,0.0,1.0,0.0025102419303975236,0.0025102419303975236,8.377182369895736e-06,8.377182369895736e-06,0.0025844928399258033,0.048825102534843165,1.0,0.0,0.9998556991953146,0.9998556991953146,0.001691238452027333,0.0019951339106404537,0.14915235614845188,0.0008634227064087815,0.22549404966187364,False,False,500.0,0.0,0.0
sin_1_2_0.5_27,0.576061152244609,0.5169856359425438,0.574,0.878,0.04570458392443848,0.7687071416956814,0.6344652278204583,0.6344652278204583,0.6147442432303826,0.6147442432303826,0.561296779407958,0.5614640829662577,0.9357353911227247,0.00024858190215932267,0.5233310313563143,0.5233310313563143,0.5480747082641563,0.41667972138291115,0.9682167802023591,0.6022284266266206,-66.47197508229229,True,True,250.0,0.0,0.0
sin_3_1_0.5_14,0.024421249684998737,0.024421249684998737,0.562,0.918,0.0,1.0,0.7250003558665237,0.7250003558665237,0.7377056219989727,0.7377056219989727,0.7226726566381042,0.7225836312035839,1.0,0.0,0.0011684182548765687,0.0011684182548765687,0.5306725617974544,0.334383993885443,0.783375089052754,0.8537818124169745,26.382350158312455,False,True,500.0,0.0,0.0
poly_5_10_0.5_40,0.4377986151944608,0.2618845163380653,0.394,0.62,0.03255404959426988,0.3545947735763667,0.5022068465542908,0.5022068465542908,0.3910558579879391,0.3910558579879391,0.5194395701518091,0.521112040799257,0.447948712361543,0.0031198689292908236,0.796146494844232,0.796146494844232,0.9004365577995155,1.2093629532625605,1.2348398449533549,0.49850300625228144,0.1558769012129907,True,False,50.0,0.0,0.0
sin_1_10_1.0_24,0.231627230508922,0.1417942279769119,0.508,0.79,0.03344727399147998,0.4286795861000717,1.6628227597123444,1.6628227597123444,4.289313762124915,4.289313762124915,1.5915854556335576,1.5896975772594133,0.31876799474078343,0.0030298944688063735,0.27443119151109396,0.27443119151109396,2.077856326182021,1.242932159924222,2.349270129544574,1.4771494853607419,-15.86048369151158,True,True,50.0,0.0,0.0
sin_1_1_0.5_35,0.6555942063768254,0.6555942063768254,0.62,0.896,0.0,1.0,0.5592520254808999,0.5592520254808999,0.4687449766843362,0.4687449766843362,0.5183576007398178,0.5202659519079604,1.0,0.0,0.3981147897428783,0.3981147897428783,0.5688752873770517,0.1999368388532001,0.752967757165628,0.5577194182250442,20.249495336704822,False,True,500.0,0.0,0.0
sin_1_2_0.0_26,0.5076440785763143,0.4124083376333505,0.486,0.842,0.07524916641484226,0.6805975892736925,0.6207028497723724,0.6207028497723724,0.5811114176033905,0.5811114176033905,0.590572053646425,0.5889945865674246,0.9101795577752785,0.0,0.4184192940177577,0.4184192940177577,0.11092748654242243,0.4190831458511066,0.6729951543296758,0.436696535141932,-13.764490017706114,False,True,250.0,0.0,0.0
sin_1_5_1.0_32,0.31543959775839103,0.21271546206184824,0.536,0.812,0.03379483385271105,0.5751464182474583,1.2811553856204505,1.2811553856204505,2.6253788648649015,2.6253788648649015,1.211624753373079,1.20718281707468,0.5296511916246296,0.0021426434099736944,0.30567382942870824,0.30567382942870824,1.3854305911237699,0.8176253875602459,1.77340474511123,1.327323732549265,-33.296488515334346,True,True,100.0,0.0,0.0
poly_1_10_1.0_24,0.27596241584966336,0.12252330289321156,0.476,0.764,0.03309663043659507,0.2970480926417164,0.8486504305933031,0.8486504305933031,1.1088774835599844,1.1088774835599844,0.8048254776584624,0.8042492912000396,0.33579004072881036,0.002894214244149746,0.2312871185120723,0.2312871185120723,1.2186100108847002,1.2401360126963803,1.3067206851016249,0.7836238968700086,0.17156051113567128,True,False,50.0,0.0,0.0
poly_1_2_0.0_27,0.8516201744806979,0.6723881775527102,0.114,0.084,0.017621786317708752,0.5695979415491829,2.0961010704922954e-16,2.0961010704922954e-16,6.823646830161752e-32,6.823646830161752e-32,0.02119022607792068,0.04529800828353056,0.6640674156217272,0.0008491971407726078,1.0,1.0,0.009212535665708914,0.3129131833743073,0.07799555788766341,0.02144586401987179,0.0949752287219491,False,False,250.0,0.0,0.0
sin_1_1_0.5_39,0.5656764067056268,0.5656764067056268,0.324,0.91,0.0,1.0,0.5930132304671565,0.5930132304671565,0.5247827554363202,0.5247827554363202,0.559152537770509,0.5541492974463403,1.0,0.0,0.31088694063551936,0.31088694063551936,0.5743228600842701,0.2484062998569891,0.8062736373724843,0.6020707123680155,19.238727333892633,False,True,500.0,0.0,0.0
poly_1_10_0.0_49,0.6011148524594099,0.27250477961911845,0.292,0.348,0.032007675643456864,0.2412516458223526,8.419931418757187e-16,8.419931418757187e-16,1.4956802762990383e-30,1.4956802762990383e-30,0.13680658761276732,0.1314475967118119,0.20254616713401424,0.001792413671405039,1.0,1.0,0.2615501540100378,1.2057171762292527,0.43277623406065097,0.15511288544552013,0.060458805346861925,True,False,50.0,0.0,0.0
sin_1_1_0.5_34,0.6100812883251533,0.6100812883251533,0.588,0.896,0.0,1.0,0.5198499572067299,0.5198499572067299,0.4065083367190114,0.4065083367190114,0.487832362894505,0.4776431648835927,1.0,0.0,0.36703839831063934,0.36703839831063934,0.5451340927574412,0.23262390306918657,0.7190195557782779,0.5143627904290147,-42.20393284911126,False,True,500.0,0.0,0.0
poly_5_2_0.5_37,0.6442121128484514,0.5185990183960736,0.286,0.768,0.02046798529930293,0.6229378067101281,0.413376325796459,0.413376325796459,0.27952422114394426,0.27952422114394426,0.37008425703271486,0.37431420279677347,0.6187601278073248,0.00453726634780792,0.548982168876645,0.548982168876645,0.5756501855212361,0.4255426836879725,0.7239171214491723,0.5003756628055179,0.41422706363537926,True,False,250.0,0.0,0.0
poly_3_1_0.5_29,0.5745537542150169,0.5745537542150169,0.326,0.834,0.0,1.0,0.37110428728033423,0.37110428728033423,0.21925299225387643,0.21925299225387643,0.3513116461592186,0.34938725488157035,1.0,0.0,0.32859416682671794,0.32859416682671794,0.5097235223248647,0.2420887075041342,0.5723589753703024,0.4676069892536172,1.088368050652408,False,True,500.0,0.0,0.0
poly_5_2_0.0_35,0.7649991239964959,0.665816951267805,0.162,0.682,0.017016793481747783,0.5831307343443236,0.1850982443724846,0.1850982443724846,0.04851091416373784,0.04851091416373784,0.18261729749972117,0.1771809040039142,0.9625682637185649,0.0,0.8292896714759572,0.8292896714759572,0.04076768538200159,0.2904728930670041,0.29252261704909166,0.06417750450462555,0.27335130347593595,True,False,250.0,0.0,0.0
poly_3_10_1.0_6,0.3792777411109644,0.23099004716018862,0.436,0.66,0.03795754520313118,0.3983717492750756,0.8156960079197538,0.8156960079197538,1.0445225405944025,1.0445225405944025,0.7281600828104576,0.7338420809840063,0.4783526005818427,0.0022925352901672614,0.5497086706753097,0.5497086706753097,1.239838538173937,1.227700812732238,1.4944588063412894,0.7169162501792296,0.18084174131965539,True,False,50.0,0.0,0.0
sin_3_10_0.0_19,0.11714792459169837,0.0485061716246865,0.584,0.874,0.035143960030080926,0.2584944163366031,1.8098766828146335,1.8098766828146335,5.14145464783552,5.14145464783552,1.7904299384915183,1.7780791799692115,0.5177743573508298,0.0016102136126809965,0.03731680222680045,0.03731680222680045,2.6068484717758356,1.2800459319762005,2.625905039422384,1.809160569903614,52.96911292250137,True,True,50.0,0.0,0.0
sin_3_5_1.0_8,0.10270322681290725,0.07808321793287172,0.552,0.888,0.04151252846064184,0.5836725681994859,1.4904972244623989,1.4904972244623989,3.3433705504788644,3.3433705504788644,1.4720558979932712,1.4689826984465892,0.6490851347100752,0.0018345181276689325,0.03690779671606559,0.03690779671606559,2.0015380026625147,0.8678540697333417,2.0359059757079665,1.7549204063284245,26.361235651281977,True,True,100.0,0.0,0.0
poly_5_2_0.0_49,0.8118130392521569,0.6539789039156156,0.062,0.718,0.0035907527658377942,0.5943622745598756,0.20957683180374112,0.20957683180374112,0.06808373068227343,0.06808373068227343,0.2196586425045705,0.20992860809189026,0.6800153400843756,0.0,0.8497124404543002,0.8497124404543002,0.054401901124189106,0.32854531439056944,0.3660618902056564,0.11227307947746015,0.3539565458671073,True,False,250.0,0.0,0.0
poly_3_1_0.0_17,1.0,1.0,0.0,0.0,0.0,1.0,0.02368866563986465,0.02368866563986465,0.0007741079814885174,0.0007741079814885174,0.023595132406140844,0.07273454181596666,1.0,0.0,0.9544163351743483,0.9544163351743483,0.0009420989112263227,0.0020000465117294545,0.07606713000762658,0.0005341561412539673,0.16057939143167838,False,False,500.0,0.0,0.0
poly_5_2_0.0_8,0.719189372757491,0.6840960003840015,0.152,0.716,0.055315267372534775,0.8037964938392459,0.1915481425018961,0.1915481425018961,0.05365142830102305,0.05365142830102305,0.20192224999912328,0.19773391137290983,0.9880465687292013,0.008231865051938115,0.8583551536218933,0.8583551536218933,0.0472312334252456,0.30476101817477685,0.3896177642360863,0.09534557681640198,0.7454667866319792,True,False,250.0,0.0,0.0
poly_3_10_0.0_4,0.570436681746727,0.28920967203868814,0.342,0.548,0.037900583620759695,0.2689362475669432,0.1406698728197772,0.1406698728197772,0.029784379268374378,0.029784379268374378,0.27340617504368786,0.27250912006683337,0.2669728543307134,0.002551679784842492,0.9640901595560384,0.9640901595560384,0.4408560335709473,1.1903067804758518,0.70244731434936,0.2915653641331715,0.1148317645168171,True,False,50.0,0.0,0.0
